nqueries,snids,accuracy,eff,pur,fom
0,---,0.583645911478,0.90447761194,0.366828087167,0.146397818599
1,DES_SN320060,0.585146286572,0.901492537313,0.367396593674,0.146214149446
2,DES_SN169049,0.587396849212,0.901492537313,0.368742368742,0.146924309913
3,DES_SN476842,0.593398349587,0.898507462687,0.372064276885,0.148192189736
4,DES_SN614842,0.593398349587,0.901492537313,0.372379778052,0.148852239622
5,DES_SN408902,0.584396099025,0.90447761194,0.367272727273,0.146632807072
6,DES_SN668073,0.588147036759,0.90447761194,0.369512195122,0.147819156644
7,DES_SN507927,0.589647411853,0.892537313433,0.369135802469,0.145670664147
8,DES_SN546008,0.588897224306,0.889552238806,0.368355995056,0.144776934552
9,DES_SN821939,0.583645911478,0.886567164179,0.364864864865,0.142484008529
10,DES_SN204125,0.5903975994,0.89552238806,0.369913686806,0.146566675624
11,DES_SN698508,0.596399099775,0.89552238806,0.373599003736,0.148511175466
12,DES_SN458517,0.589647411853,0.883582089552,0.36815920398,0.143703460718
13,DES_SN824610,0.57839459865,0.889552238806,0.362089914945,0.14153046832
14,DES_SN076535,0.598649662416,0.898507462687,0.375311720698,0.149917265116
15,DES_SN060411,0.586646661665,0.898507462687,0.367970660147,0.146031720447
16,DES_SN792364,0.5903975994,0.898507462687,0.370233702337,0.147224140593
17,DES_SN419142,0.587396849212,0.910447761194,0.369696969697,0.148893601697
18,DES_SN820094,0.594148537134,0.90447761194,0.37315270936,0.149757768534
19,DES_SN155891,0.596399099775,0.910447761194,0.375153751538,0.151824257608
20,DES_SN573107,0.594148537134,0.901492537313,0.372839506173,0.149096794233
21,DES_SN590461,0.588897224306,0.898507462687,0.369325153374,0.146744843336
22,DES_SN792709,0.5903975994,0.907462686567,0.371184371184,0.149198840842
23,DES_SN778767,0.591147786947,0.898507462687,0.370689655172,0.14746496525
24,DES_SN892140,0.5903975994,0.901492537313,0.370552147239,0.147881991455
25,DES_SN485908,0.579894973743,0.907462686567,0.364945978391,0.145885064366
26,DES_SN266443,0.583645911478,0.898507462687,0.366180048662,0.145091602075
27,DES_SN824396,0.583645911478,0.907462686567,0.367149758454,0.14705152277
28,DES_SN068339,0.600150037509,0.898507462687,0.37625,0.150417545199
29,DES_SN102724,0.60240060015,0.898507462687,0.377666248432,0.151174257277
30,DES_SN633192,0.595648912228,0.889552238806,0.3725,0.146943773373
31,DES_SN064909,0.5903975994,0.889552238806,0.36926889715,0.145252913515
32,DES_SN473671,0.595648912228,0.886567164179,0.372180451128,0.14628358209
33,DES_SN707594,0.595648912228,0.889552238806,0.3725,0.146943773373
34,DES_SN424150,0.597899474869,0.883582089552,0.373266078184,0.146357189987
35,DES_SN291488,0.601650412603,0.892537313433,0.376574307305,0.149590054213
36,DES_SN510284,0.598649662416,0.886567164179,0.374055415617,0.147265351097
37,DES_SN578620,0.593398349587,0.889552238806,0.371108343711,0.14621432276
38,DES_SN102256,0.5903975994,0.889552238806,0.36926889715,0.145252913515
39,DES_SN178474,0.594148537134,0.901492537313,0.372839506173,0.149096794233
40,DES_SN404202,0.583645911478,0.90447761194,0.366828087167,0.146397818599
41,DES_SN821559,0.582145536384,0.889552238806,0.364303178484,0.142673071671
42,DES_SN354208,0.583645911478,0.89552238806,0.365853658537,0.144439094848
43,DES_SN164409,0.583645911478,0.910447761194,0.367469879518,0.147705620832
44,DES_SN857272,0.581395348837,0.89552238806,0.364520048603,0.143743561486
45,DES_SN280974,0.573893473368,0.89552238806,0.360144057623,0.141472731131
46,DES_SN542784,0.58064516129,0.901492537313,0.364734299517,0.144814226739
47,DES_SN882878,0.585146286572,0.880597014925,0.365099009901,0.141644558017
48,DES_SN560681,0.596399099775,0.889552238806,0.37296620776,0.147188543678
49,DES_SN670880,0.576894223556,0.889552238806,0.361212121212,0.141078534946
50,DES_SN610475,0.581395348837,0.886567164179,0.363525091799,0.141793455983
51,DES_SN779276,0.57839459865,0.889552238806,0.362089914945,0.14153046832
52,DES_SN286765,0.579894973743,0.892537313433,0.363304981774,0.14263423662
53,DES_SN080059,0.579894973743,0.89552238806,0.363636363636,0.14328358209
54,DES_SN636469,0.583645911478,0.889552238806,0.365196078431,0.143135295445
55,DES_SN801619,0.58064516129,0.89552238806,0.364077669903,0.143513203215
56,DES_SN480352,0.583645911478,0.901492537313,0.366504854369,0.14574451085
57,DES_SN420055,0.581395348837,0.901492537313,0.365175332527,0.145045682615
58,DES_SN487689,0.576894223556,0.892537313433,0.361547762999,0.141725255824
59,DES_SN248561,0.57839459865,0.898507462687,0.363088057901,0.143475196959
60,DES_SN664808,0.582145536384,0.89552238806,0.36496350365,0.14397466046
61,DES_SN761990,0.572393098275,0.892537313433,0.358943577431,0.140383301797
62,DES_SN480038,0.567891972993,0.90447761194,0.357733175915,0.141631377994
63,DES_SN874856,0.566391597899,0.89552238806,0.355871886121,0.139272533135
64,DES_SN309131,0.581395348837,0.901492537313,0.365175332527,0.145045682615
65,DES_SN432077,0.577644411103,0.892537313433,0.361985472155,0.141951413147
66,DES_SN620242,0.582895723931,0.883582089552,0.364083640836,0.141602760426
67,DES_SN758907,0.576144036009,0.889552238806,0.360774818402,0.140853648865
68,DES_SN664065,0.576894223556,0.886567164179,0.360874848117,0.140432238806
69,DES_SN183372,0.576894223556,0.892537313433,0.361547762999,0.141725255824
70,DES_SN698609,0.579894973743,0.880597014925,0.361963190184,0.140041034719
71,DES_SN237852,0.574643660915,0.892537313433,0.360240963855,0.141051087059
72,DES_SN089818,0.586646661665,0.892537313433,0.367321867322,0.14472269887
73,DES_SN711546,0.592648162041,0.889552238806,0.370646766169,0.145972779275
74,DES_SN361103,0.582895723931,0.886567164179,0.364417177914,0.142253078207
75,DES_SN606246,0.587396849212,0.89552238806,0.368098159509,0.145613396432
76,DES_SN388555,0.589647411853,0.898507462687,0.369778869779,0.146984101233
77,DES_SN148169,0.576894223556,0.898507462687,0.362214199759,0.143019961009
78,DES_SN642871,0.570142535634,0.892537313433,0.357655502392,0.139721809799
79,DES_SN272221,0.579144786197,0.907462686567,0.364508393285,0.145653989819
80,DES_SN560613,0.571642910728,0.886567164179,0.357831325301,0.138876818439
81,DES_SN284448,0.575393848462,0.898507462687,0.361344537815,0.142567604781
82,DES_SN466483,0.572393098275,0.89552238806,0.359281437126,0.141027147726
83,DES_SN109219,0.579144786197,0.889552238806,0.362530413625,0.141757522548
84,DES_SN571350,0.581395348837,0.892537313433,0.36419001218,0.143093113521
85,DES_SN550515,0.577644411103,0.889552238806,0.361650485437,0.141304140279
86,DES_SN891664,0.579144786197,0.89552238806,0.363196125908,0.143054694578
87,DES_SN326557,0.585896474119,0.892537313433,0.366871165644,0.144487632223
88,DES_SN850898,0.591897974494,0.898507462687,0.371146732429,0.147706579065
89,DES_SN217811,0.585146286572,0.901492537313,0.367396593674,0.146214149446
90,DES_SN802505,0.594148537134,0.892537313433,0.371890547264,0.147116128289
91,DES_SN174966,0.583645911478,0.89552238806,0.365853658537,0.144439094848
92,DES_SN798024,0.594148537134,0.901492537313,0.372839506173,0.149096794233
93,DES_SN111246,0.594148537134,0.901492537313,0.372839506173,0.149096794233
94,DES_SN028415,0.588897224306,0.886567164179,0.368029739777,0.144121755753
95,DES_SN518504,0.594148537134,0.901492537313,0.372839506173,0.149096794233
96,DES_SN459158,0.586646661665,0.889552238806,0.366995073892,0.144068786502
97,DES_SN182254,0.591147786947,0.886567164179,0.369402985075,0.144835229792
98,DES_SN511604,0.583645911478,0.901492537313,0.366504854369,0.14574451085
99,DES_SN311547,0.592648162041,0.886567164179,0.370324189526,0.145314816645
100,DES_SN356194,0.585146286572,0.901492537313,0.367396593674,0.146214149446
101,DES_SN394366,0.583645911478,0.89552238806,0.365853658537,0.144439094848
102,DES_SN394708,0.589647411853,0.886567164179,0.368486352357,0.144358798115
103,DES_SN312186,0.586646661665,0.877611940299,0.365671641791,0.141457187745
104,DES_SN401088,0.5903975994,0.892537313433,0.369592088999,0.14590959908
105,DES_SN079311,0.58064516129,0.89552238806,0.364077669903,0.143513203215
106,DES_SN332124,0.589647411853,0.898507462687,0.369778869779,0.146984101233
107,DES_SN069854,0.593398349587,0.898507462687,0.372064276885,0.148192189736
108,DES_SN787839,0.586646661665,0.892537313433,0.367321867322,0.14472269887
109,DES_SN022290,0.585896474119,0.892537313433,0.366871165644,0.144487632223
110,DES_SN091001,0.591147786947,0.892537313433,0.37004950495,0.146149319122
111,DES_SN292117,0.582895723931,0.889552238806,0.364749082007,0.142903809792
112,DES_SN013804,0.593398349587,0.901492537313,0.372379778052,0.148852239622
113,DES_SN898692,0.585146286572,0.889552238806,0.366093366093,0.143600523924
114,DES_SN526918,0.591897974494,0.892537313433,0.370508054523,0.146389828149
115,DES_SN401253,0.588147036759,0.889552238806,0.367901234568,0.144540112958
116,DES_SN506590,0.589647411853,0.886567164179,0.368486352357,0.144358798115
117,DES_SN029572,0.596399099775,0.907462686567,0.374845869297,0.15116090779
118,DES_SN155990,0.588897224306,0.889552238806,0.368355995056,0.144776934552
119,DES_SN877152,0.599399849962,0.886567164179,0.374527112232,0.147512855889
120,DES_SN412728,0.597899474869,0.886567164179,0.37358490566,0.147018675467
121,DES_SN185158,0.603900975244,0.880597014925,0.376756066411,0.147683979194
122,DES_SN171929,0.596399099775,0.892537313433,0.373283395755,0.147849671311
123,DES_SN772521,0.605401350338,0.886567164179,0.378343949045,0.149523252562
124,DES_SN324446,0.609152288072,0.880597014925,0.380154639175,0.149468423132
125,DES_SN197096,0.600150037509,0.886567164179,0.375,0.14776119403
126,DES_SN840514,0.600900225056,0.877611940299,0.374522292994,0.146020322834
127,DES_SN174346,0.603150787697,0.871641791045,0.375321336761,0.145439658849
128,DES_SN505289,0.600900225056,0.868656716418,0.373555840822,0.144033677765
129,DES_SN457668,0.601650412603,0.877611940299,0.375,0.146268656716
130,DES_SN540303,0.599399849962,0.886567164179,0.374527112232,0.147512855889
131,DES_SN221278,0.592648162041,0.883582089552,0.37,0.14465724475
132,DES_SN351485,0.594898724681,0.874626865672,0.370417193426,0.143405524142
133,DES_SN419914,0.60240060015,0.877611940299,0.375478927203,0.146517836711
134,DES_SN432632,0.607651912978,0.901492537313,0.381313131313,0.153640375998
135,DES_SN638867,0.594898724681,0.871641791045,0.370088719899,0.142747842392
136,DES_SN458353,0.610652663166,0.880597014925,0.381136950904,0.149986212126
137,DES_SN621492,0.60240060015,0.886567164179,0.376425855513,0.148511250852
138,DES_SN814186,0.600900225056,0.886567164179,0.375474083439,0.148010369736
139,DES_SN540321,0.606901725431,0.886567164179,0.379310344828,0.150034443169
140,DES_SN464483,0.611402850713,0.886567164179,0.382239382239,0.151589204238
141,DES_SN809605,0.603150787697,0.883582089552,0.376590330789,0.148097564274
142,DES_SN891013,0.597899474869,0.886567164179,0.37358490566,0.147018675467
143,DES_SN688455,0.60240060015,0.880597014925,0.375796178344,0.147181937339
144,DES_SN480976,0.600900225056,0.883582089552,0.37515842839,0.147346647046
145,DES_SN034633,0.609152288072,0.889552238806,0.381074168798,0.15147803838
146,DES_SN452031,0.604651162791,0.886567164179,0.37786259542,0.149268961316
147,DES_SN714933,0.608402100525,0.883582089552,0.379974326059,0.149879827225
148,DES_SN668428,0.607651912978,0.883582089552,0.379487179487,0.1496225964
149,DES_SN867205,0.608402100525,0.871641791045,0.378728923476,0.147206132438
150,DES_SN267390,0.608402100525,0.877611940299,0.37935483871,0.148542262779
151,DES_SN354229,0.603900975244,0.886567164179,0.377382465057,0.149015533538
152,DES_SN202970,0.613653413353,0.880597014925,0.383116883117,0.15103262756
153,DES_SN815661,0.61215303826,0.880597014925,0.382124352332,0.150507601045
154,DES_SN051441,0.619654913728,0.883582089552,0.387434554974,0.153847234416
155,DES_SN679825,0.620405101275,0.889552238806,0.38852672751,0.155475992472
156,DES_SN281144,0.613653413353,0.89552238806,0.384615384615,0.154400411734
157,DES_SN231132,0.6144036009,0.889552238806,0.384516129032,0.153317852611
158,DES_SN721439,0.615903975994,0.886567164179,0.385214007782,0.153176525748
159,DES_SN522916,0.618154538635,0.892537313433,0.387305699482,0.155336819975
160,DES_SN417233,0.609152288072,0.883582089552,0.380462724936,0.150137944034
161,DES_SN598447,0.616654163541,0.877611940299,0.384816753927,0.15141896153
162,DES_SN149943,0.618904726182,0.886567164179,0.387222946545,0.15425333788
163,DES_SN291519,0.617404351088,0.880597014925,0.385620915033,0.152361360354
164,DES_SN293812,0.608402100525,0.886567164179,0.380281690141,0.150549141087
165,DES_SN542401,0.621905476369,0.880597014925,0.388669301713,0.153987029877
166,DES_SN409912,0.615903975994,0.883582089552,0.384915474642,0.152501631783
167,DES_SN642334,0.615153788447,0.868656716418,0.382894736842,0.148868730552
168,DES_SN689519,0.6144036009,0.886567164179,0.384217335058,0.152643737833
169,DES_SN434792,0.618154538635,0.877611940299,0.385826771654,0.151954010864
170,DES_SN082808,0.613653413353,0.880597014925,0.383116883117,0.15103262756
171,DES_SN274502,0.613653413353,0.880597014925,0.383116883117,0.15103262756
172,DES_SN808095,0.607651912978,0.883582089552,0.379487179487,0.1496225964
173,DES_SN695793,0.616654163541,0.883582089552,0.385416666667,0.152768865951
174,DES_SN336463,0.618904726182,0.880597014925,0.386631716907,0.152899422839
175,DES_SN202771,0.617404351088,0.886567164179,0.386215864759,0.153713045979
176,DES_SN541292,0.61215303826,0.883582089552,0.382428940568,0.151179363299
177,DES_SN148506,0.622655663916,0.889552238806,0.390052356021,0.15630104196
178,DES_SN615348,0.607651912978,0.877611940299,0.378865979381,0.14828615543
179,DES_SN410612,0.61215303826,0.89552238806,0.383631713555,0.153869826127
180,DES_SN192667,0.619654913728,0.886567164179,0.38772845953,0.154524910658
181,DES_SN740275,0.615903975994,0.883582089552,0.384915474642,0.152501631783
182,DES_SN472530,0.618904726182,0.889552238806,0.387516254876,0.15493078151
183,DES_SN300039,0.627156789197,0.883582089552,0.392572944297,0.15661095719
184,DES_SN796128,0.606901725431,0.892537313433,0.379923761118,0.151371898308
185,DES_SN104458,0.6144036009,0.892537313433,0.384813384813,0.153992300471
186,DES_SN543370,0.627906976744,0.880597014925,0.392809587217,0.156209332173
187,DES_SN302863,0.615153788447,0.877611940299,0.383812010444,0.150887666929
188,DES_SN159763,0.632408102026,0.877611940299,0.395693135935,0.157232120931
189,DES_SN071285,0.617404351088,0.886567164179,0.386215864759,0.153713045979
190,DES_SN488530,0.621905476369,0.883582089552,0.388961892247,0.154666054706
191,DES_SN403012,0.618904726182,0.877611940299,0.386333771353,0.152222956016
192,DES_SN558698,0.624906226557,0.871641791045,0.389853137517,0.153048348157
193,DES_SN388436,0.633908477119,0.868656716418,0.395918367347,0.155748061909
194,DES_SN749739,0.642910727682,0.862686567164,0.401947148818,0.157895134839
195,DES_SN666205,0.63615903976,0.874626865672,0.398097826087,0.157993632332
196,DES_SN535064,0.630157539385,0.889552238806,0.395225464191,0.159115586533
197,DES_SN345926,0.627906976744,0.880597014925,0.392809587217,0.156209332173
198,DES_SN032570,0.624906226557,0.874626865672,0.390146471372,0.153728657254
199,DES_SN041292,0.63615903976,0.880597014925,0.398648648649,0.159371852394
200,DES_SN140030,0.627906976744,0.859701492537,0.390773405699,0.151433657401
201,DES_SN766666,0.621905476369,0.859701492537,0.386577181208,0.149242935413
202,DES_SN375103,0.628657164291,0.859701492537,0.391304347826,0.151712028095
203,DES_SN194274,0.633908477119,0.868656716418,0.395918367347,0.155748061909
204,DES_SN821846,0.634658664666,0.865671641791,0.396174863388,0.155349490173
205,DES_SN202358,0.641410352588,0.877611940299,0.40218878249,0.160758822709
206,DES_SN526710,0.633908477119,0.868656716418,0.395918367347,0.155748061909
207,DES_SN551090,0.628657164291,0.886567164179,0.393899204244,0.157859980672
208,DES_SN800166,0.631657914479,0.877611940299,0.395161290323,0.156945201002
209,DES_SN174396,0.636909227307,0.868656716418,0.398084815321,0.156908196448
210,DES_SN727344,0.649662415604,0.865671641791,0.407303370787,0.161339830411
211,DES_SN065474,0.636909227307,0.874626865672,0.398639455782,0.158286393849
212,DES_SN328118,0.655663915979,0.853731343284,0.41091954023,0.161060134683
213,DES_SN799531,0.651162790698,0.85671641791,0.407670454545,0.159868408284
214,DES_SN532087,0.648912228057,0.865671641791,0.406732117812,0.161029362488
215,DES_SN227755,0.654163540885,0.868656716418,0.411016949153,0.163929380336
216,DES_SN212898,0.654913728432,0.862686567164,0.411095305832,0.162845472182
217,DES_SN045650,0.654913728432,0.868656716418,0.411598302687,0.164248930785
218,DES_SN680953,0.654913728432,0.862686567164,0.411095305832,0.162845472182
219,DES_SN270331,0.658664666167,0.84776119403,0.412790697674,0.160938622396
