nqueries,snids,accuracy,eff,pur,fom
0,---,0.5741960480433941,0.8888888888888888,0.32354859752120024,0.12223146351230632
1,DES_SN864034,0.5862068965517241,0.8817204301075269,0.3293172690763052,0.12401556649882885
2,DES_SN371598,0.5989926385122045,0.8817204301075269,0.33675564681724846,0.1276276703774355
3,DES_SN563782,0.6082913599380085,0.8745519713261649,0.34149755073477955,0.12889802537214393
4,DES_SN009781,0.6082913599380085,0.8745519713261649,0.34149755073477955,0.12889802537214393
5,DES_SN352405,0.6152654010073615,0.8727598566308243,0.3456352022711143,0.13065909934805148
6,DES_SN728856,0.6179775280898876,0.8727598566308243,0.34736091298145505,0.13150806008020158
7,DES_SN413103,0.6249515691592405,0.8620071684587813,0.35058309037900875,0.1314601927801756
8,DES_SN720764,0.6218519953506393,0.8673835125448028,0.3492063492063492,0.13160301569645286
9,DES_SN265986,0.6319256102285936,0.8602150537634409,0.35502958579881655,0.13336667500208385
10,DES_SN686438,0.6454862456412244,0.8548387096774194,0.36384439359267734,0.1368774973199493
11,DES_SN473383,0.654010073614878,0.8476702508960573,0.3692427790788447,0.13840111448872458
12,DES_SN788160,0.6629213483146067,0.8387096774193549,0.375,0.13978494623655913
13,DES_SN621044,0.6695079426578845,0.8333333333333334,0.3795918367346939,0.14116575591985428
14,DES_SN162042,0.6760945370011623,0.8297491039426523,0.3845514950166113,0.14302823347931795
15,DES_SN101774,0.6873304920573421,0.8261648745519713,0.3936806148590948,0.14699421349612457
16,DES_SN871096,0.6772568771793879,0.8458781362007168,0.38720262510254305,0.1471634649048059
17,DES_SN739926,0.6927547462223944,0.8315412186379928,0.3989681857265692,0.15065799509880073
18,DES_SN711405,0.7039907012785742,0.8243727598566308,0.40852575488454707,0.1542764318690196
19,DES_SN293629,0.7121270825261526,0.8279569892473119,0.4165915238954013,0.15918274200260427
20,DES_SN223534,0.727237504843084,0.8136200716845878,0.4307400379506641,0.1638791093810128
21,DES_SN443385,0.7427353738860907,0.8082437275985663,0.44742063492063494,0.171780358693192
22,DES_SN556415,0.7373111197210384,0.8028673835125448,0.4409448818897638,0.16713967835205393
23,DES_SN263357,0.743510267338241,0.7939068100358423,0.44747474747474747,0.16876234013717759
24,DES_SN763495,0.7679194110809764,0.7813620071684588,0.47754654983570644,0.182471256092902
25,DES_SN080319,0.7613328167376986,0.7741935483870968,0.4685466377440347,0.1758420677724636
26,DES_SN582954,0.7733436652460287,0.7706093189964157,0.48478015783540024,0.18398778854439687
27,DES_SN638875,0.7791553661371562,0.7598566308243727,0.4930232558139535,0.18601571101012357
28,DES_SN221574,0.7826423866718326,0.7616487455197133,0.49824150058616645,0.18940943057102289
29,DES_SN658343,0.7880666408368849,0.7455197132616488,0.5066991473812423,0.19015095077672955
30,DES_SN042023,0.7900038744672607,0.7401433691756273,0.5098765432098765,0.1905730744822531
